,dolphin_id,sight_date,lat,lon,Season,month,Cluster
13692,1019.0,2006-03-16,32.72221,-79.80938,2,3,1
13693,1019.0,2006-03-16,32.75185,-79.82665,2,3,1
13694,1019.0,2007-01-11,32.72575,-79.81655,2,1,1
13695,1019.0,2007-04-18,32.73037,-79.84982,3,4,1
13696,1019.0,2007-07-06,32.73881,-79.80497,1,7,1
13697,1019.0,2010-05-24,32.745433,-79.776167,3,5,1
13724,1024.0,1999-01-29,32.864,-79.63883,2,1,1
13725,1024.0,2002-08-14,32.76949,-79.88293,1,8,1
13726,1024.0,2003-04-16,32.75427,-79.83507,3,4,1
13727,1024.0,2003-08-15,32.7625,-79.8665,1,8,1
13728,1024.0,2003-09-15,32.74546,-79.8729,1,9,1
13729,1024.0,2004-08-04,32.76616,-79.87428,1,8,1
13730,1024.0,2004-12-06,32.78249,-79.78473,3,12,1
13731,1024.0,2005-01-07,32.77521,-79.7814,2,1,1
13732,1024.0,2005-06-16,32.72412,-79.81456,3,6,1
13733,1024.0,2005-07-05,32.76422,-79.86823,1,7,1
13734,1024.0,2006-02-15,32.7828,-79.78127,2,2,1
13735,1024.0,2006-04-05,32.75431,-79.83381,3,4,1
13736,1024.0,2006-04-19,32.75641,-79.83046,3,4,1
13737,1024.0,2006-06-15,32.7579,-79.86024,3,6,1
13738,1024.0,2007-01-11,32.73121,-79.82718,2,1,1
13739,1024.0,2007-09-13,32.72857,-79.861,1,9,1
13740,1024.0,2008-02-20,32.67858,-79.88177,2,2,1
13741,1024.0,2008-05-05,32.7355,-79.83529,3,5,1
13742,1024.0,2008-10-20,32.75631,-79.85818,3,10,1
13743,1024.0,2008-12-12,32.72245,-79.80707,3,12,1
13744,1024.0,2009-05-14,32.75671,-79.86272,3,5,1
13745,1024.0,2010-01-14,32.72153,-79.80176,2,1,1
13746,1024.0,2010-09-11,32.770367,-79.756291,1,9,1
13747,1024.0,2012-07-31,32.7186,-79.85667,1,7,1
13748,1025.0,2003-08-27,32.72974,-79.79929,1,8,1
13749,1025.0,2003-10-01,32.75485,-79.86249,3,10,1
13750,1025.0,2004-06-18,32.77393,-79.78806,3,6,1
13751,1025.0,2004-07-06,32.75076,-79.86028,1,7,1
13752,1025.0,2005-06-16,32.71738,-79.80151,3,6,1
13753,1025.0,2005-08-15,32.72911,-79.8252,1,8,1
13754,1025.0,2005-09-19,32.76475,-79.86761,1,9,1
13755,1025.0,2005-09-21,32.76923,-79.79243,1,9,1
13756,1025.0,2006-04-20,32.75822,-79.87242,3,4,1
13757,1025.0,2006-07-06,32.71887,-79.80536,1,7,1
13758,1025.0,2007-03-05,32.72233,-79.8734,2,3,1
13759,1025.0,2007-10-10,32.75162,-79.86411,3,10,1
13760,1025.0,2007-10-10,32.75496,-79.86105,3,10,1
13761,1025.0,2007-12-04,32.75989,-79.81353,3,12,1
13762,1025.0,2008-05-05,32.72621,-79.80838,3,5,1
13763,1025.0,2008-06-25,32.7663,-79.86928,3,6,1
13764,1025.0,2008-08-11,32.72329,-79.81117,1,8,1
13765,1025.0,2009-07-21,32.72943,-79.85045,1,7,1
13766,1025.0,2010-09-09,32.752993,-79.807453,1,9,1
13767,1025.0,2010-09-11,32.787625,-79.758949,1,9,1
13768,1025.0,2011-11-30,32.73169,-79.86633,3,11,1
13769,1025.0,2012-06-29,32.72688,-79.85721,3,6,1
13770,1026.0,2004-02-11,32.70196,-79.75641,2,2,1
13771,1026.0,2004-04-27,32.72197,-79.81084,3,4,1
13772,1026.0,2004-06-18,32.76524,-79.79305,3,6,1
13773,1026.0,2005-02-15,32.72029,-79.80688,2,2,1
13774,1026.0,2005-08-15,32.72911,-79.8252,1,8,1
13775,1026.0,2006-03-16,32.72221,-79.80938,2,3,1
13776,1026.0,2006-07-10,32.76755,-79.93747,1,7,1
13777,1026.0,2006-10-04,32.7589,-79.88171,3,10,1
13778,1026.0,2007-08-07,32.76638,-79.88568,1,8,1
13779,1026.0,2008-06-25,32.76065,-79.86306,3,6,1
13780,1026.0,2008-08-06,32.76478,-79.8795,1,8,1
13781,1026.0,2008-08-11,32.72329,-79.81117,1,8,1
13782,1026.0,2008-12-12,32.72245,-79.80707,3,12,1
13783,1026.0,2009-03-09,32.72531,-79.81422,2,3,1
13784,1026.0,2009-06-16,32.76366,-79.86737,3,6,1
13785,1026.0,2009-07-20,32.77065,-79.87924,1,7,1
13786,1026.0,2010-05-24,32.745433,-79.776167,3,5,1
13787,1026.0,2010-05-24,32.760367,-79.707283,3,5,1
13788,1026.0,2010-07-19,32.70965,-79.805667,1,7,1
13789,1026.0,2010-09-11,32.770367,-79.756291,1,9,1
13790,1026.0,2010-09-16,32.79673,-79.702058,1,9,1
13791,1026.0,2010-12-15,32.682531,-79.805812,3,12,1
13792,1026.0,2012-07-19,32.75793,-79.91442,1,7,1
13800,1028.0,2003-06-30,32.71045,-79.87946,3,6,1
13801,1028.0,2004-04-27,32.75738,-79.81944,3,4,1
13802,1028.0,2004-10-25,32.64838,-79.94643,3,10,1
13803,1028.0,2005-04-05,32.7002,-79.87418,3,4,1
13804,1028.0,2005-05-19,32.71661,-79.87486,3,5,1
13805,1028.0,2005-10-26,32.73568,-79.80424,3,10,1
13806,1028.0,2006-08-10,32.75039,-79.86441,1,8,1
13807,1028.0,2007-03-05,32.72233,-79.8734,2,3,1
13808,1028.0,2007-06-22,32.73013,-79.86698,3,6,1
13809,1028.0,2007-07-06,32.72087,-79.80524,1,7,1
13810,1028.0,2007-10-10,32.76952,-79.87074,3,10,1
13811,1028.0,2007-10-25,32.76926,-79.80524,3,10,1
13812,1028.0,2008-03-06,32.7797,-79.79054,2,3,1
13813,1028.0,2008-05-28,32.75592,-79.87656,3,5,1
13814,1028.0,2008-05-30,32.74699,-79.87309,3,5,1
13815,1028.0,2008-06-16,32.76758,-79.87073,3,6,1
13816,1028.0,2009-02-20,32.72996,-79.84963,2,2,1
13817,1028.0,2009-02-20,32.73489,-79.84356,2,2,1
13818,1028.0,2009-05-14,32.75671,-79.86272,3,5,1
13819,1028.0,2009-07-21,32.72632,-79.8696,1,7,1
13820,1028.0,2009-09-15,32.75759,-79.81924,1,9,1
13821,1028.0,2012-06-29,32.70506,-79.88123,3,6,1
13822,1028.0,2012-07-31,32.7186,-79.85667,1,7,1
13823,1028.0,2012-07-31,32.74605,-79.87135,1,7,1
13824,1028.0,2012-08-23,32.75217,-79.87244,1,8,1
13825,1028.0,2020-05-29,32.74265,-79.87196,3,5,1
13826,1029.0,2003-05-16,32.72181,-79.80576,3,5,1
13827,1029.0,2004-03-15,32.72038,-79.80203,2,3,1
13828,1029.0,2004-04-17,32.72003,-79.80439,3,4,1
13829,1029.0,2004-04-27,32.72197,-79.81084,3,4,1
13830,1029.0,2004-07-07,32.75352,-79.83862,1,7,1
13831,1029.0,2004-10-12,32.7371,-79.80363,3,10,1
13832,1029.0,2005-06-16,32.71054,-79.80849,3,6,1
13833,1029.0,2006-04-05,32.72192,-79.80811,3,4,1
13834,1029.0,2006-04-19,32.72277,-79.81292,3,4,1
13835,1029.0,2006-07-11,32.72876,-79.85605,1,7,1
13836,1029.0,2007-03-05,32.67936,-79.88379,2,3,1
13837,1029.0,2007-07-06,32.73881,-79.80497,1,7,1
13838,1029.0,2007-07-16,32.73255,-79.82689,1,7,1
13839,1029.0,2008-06-16,32.76758,-79.87073,3,6,1
13840,1029.0,2008-06-23,32.76098,-79.86658,3,6,1
13841,1029.0,2008-06-30,32.76773,-79.90195,3,6,1
13842,1029.0,2008-08-12,32.75771,-79.87157,1,8,1
13843,1029.0,2008-09-15,32.72709,-79.85556,1,9,1
13844,1029.0,2009-06-16,32.76366,-79.86737,3,6,1
13845,1029.0,2009-06-16,32.77084,-79.88036,3,6,1
13846,1029.0,2009-12-10,32.67738,-79.87429,3,12,1
13847,1029.0,2010-02-23,32.73041,-79.79801,2,2,1
13848,1029.0,2010-05-24,32.756033,-79.706433,3,5,1
13849,1029.0,2010-12-03,32.843734,-79.654394,3,12,1
13850,1029.0,2021-09-27,32.74155,-79.87392,1,9,1
13889,1032.0,2002-11-18,32.71747,-79.81616,3,11,1
13890,1032.0,2002-12-12,32.62254,-79.93835,3,12,1
13891,1032.0,2003-01-29,32.72831,-79.82294,2,1,1
13892,1032.0,2003-02-28,32.73034,-79.85001,2,2,1
13893,1032.0,2003-07-25,32.74665,-79.79597,1,7,1
13894,1032.0,2003-07-25,32.75293,-79.80088,1,7,1
13895,1032.0,2003-09-16,32.74472,-79.87305,1,9,1
13896,1032.0,2003-09-30,32.76706,-79.87362,1,9,1
13897,1032.0,2004-04-27,32.72197,-79.81084,3,4,1
13898,1032.0,2004-07-06,32.75076,-79.86028,1,7,1
13899,1032.0,2004-08-04,32.74406,-79.79874,1,8,1
13900,1032.0,2005-04-04,32.72134,-79.80546,3,4,1
13901,1032.0,2005-04-05,32.7002,-79.87418,3,4,1
13902,1032.0,2005-04-19,32.72042,-79.80657,3,4,1
13903,1032.0,2005-07-05,32.75422,-79.87956,1,7,1
13904,1032.0,2005-09-21,32.76923,-79.79243,1,9,1
13905,1032.0,2005-11-14,32.73436,-79.8467,3,11,1
13906,1032.0,2006-07-11,32.72876,-79.85605,1,7,1
13907,1032.0,2007-03-05,32.7212,-79.80782,2,3,1
13908,1032.0,2007-07-05,32.74847,-79.87064,1,7,1
13909,1032.0,2007-07-06,32.71996,-79.80604,1,7,1
13910,1032.0,2007-07-06,32.72087,-79.80524,1,7,1
13911,1032.0,2007-10-31,32.76048,-79.87479,3,10,1
13912,1032.0,2007-11-13,32.67434,-79.8846,3,11,1
13913,1032.0,2008-04-21,32.57356,-80.0162,3,4,1
13914,1032.0,2008-06-11,32.758,-79.86082,3,6,1
13915,1032.0,2008-06-19,32.72956,-79.85268,3,6,1
13916,1032.0,2008-07-08,32.75422,-79.86232,1,7,1
13917,1032.0,2008-07-24,32.75575,-79.87364,1,7,1
13918,1032.0,2008-08-11,32.72329,-79.81117,1,8,1
13919,1032.0,2008-09-02,32.7536,-79.87128,1,9,1
13920,1032.0,2008-10-06,32.74743,-79.86993,3,10,1
13921,1032.0,2008-10-21,32.73845,-79.80774,3,10,1
13922,1032.0,2009-07-21,32.72943,-79.85045,1,7,1
13923,1032.0,2009-08-25,32.76373,-79.86823,1,8,1
13924,1032.0,2009-09-15,32.7319,-79.79813,1,9,1
13925,1032.0,2009-10-27,32.76974,-79.80563,3,10,1
13926,1032.0,2010-01-14,32.65972,-79.85461,2,1,1
13927,1032.0,2010-09-16,32.782396,-79.741841,1,9,1
13928,1032.0,2012-06-14,32.72705,-79.85851,3,6,1
13929,1032.0,2013-11-15,32.67879,-79.81519,3,11,1
13930,1033.0,2002-10-21,32.75396,-79.87374,3,10,1
13931,1033.0,2002-10-28,32.70345,-79.82635,3,10,1
13932,1033.0,2003-07-25,32.74145,-79.7971,1,7,1
13933,1033.0,2003-09-16,32.74472,-79.87305,1,9,1
13934,1033.0,2003-11-24,32.68096,-79.8757,3,11,1
13935,1033.0,2004-07-07,32.75078,-79.82305,1,7,1
13936,1033.0,2004-10-25,32.67042,-79.89294,3,10,1
13937,1033.0,2005-01-25,32.57956,-79.9947,2,1,1
13938,1033.0,2005-04-05,32.64712,-79.94851,3,4,1
13939,1033.0,2005-06-16,32.71054,-79.80849,3,6,1
13940,1033.0,2005-09-19,32.75172,-79.87076,1,9,1
13941,1033.0,2006-06-15,32.76451,-79.90022,3,6,1
13942,1033.0,2006-07-05,32.7591,-79.92604,1,7,1
13943,1033.0,2006-07-10,32.75288,-79.86797,1,7,1
13944,1033.0,2006-09-14,32.74476,-79.87025,1,9,1
13945,1033.0,2006-12-05,32.66298,-79.9084,3,12,1
13946,1033.0,2007-10-31,32.74437,-79.87419,3,10,1
13947,1033.0,2007-10-31,32.76048,-79.87479,3,10,1
13948,1033.0,2008-05-28,32.75592,-79.87656,3,5,1
13949,1033.0,2008-07-16,32.74418,-79.87389,1,7,1
13950,1033.0,2008-07-24,32.75616,-79.87544,1,7,1
13951,1033.0,2008-07-28,32.76221,-79.91355,1,7,1
13952,1033.0,2008-08-12,32.75603,-79.90927,1,8,1
13953,1033.0,2008-08-18,32.75113,-79.86942,1,8,1
13954,1033.0,2008-09-15,32.77038,-79.80249,1,9,1
13955,1033.0,2008-10-01,32.75228,-79.86689,3,10,1
13956,1033.0,2008-10-02,32.75245,-79.87304,3,10,1
13957,1033.0,2008-10-06,32.74743,-79.86993,3,10,1
13958,1033.0,2008-10-20,32.74985,-79.86916,3,10,1
13959,1033.0,2008-10-21,32.67462,-79.87902,3,10,1
13960,1033.0,2009-07-20,32.77096,-79.91673,1,7,1
13961,1033.0,2010-09-11,32.787625,-79.758949,1,9,1
13982,1035.0,1999-08-03,32.76867,-79.876,1,8,1
13983,1035.0,2003-05-16,32.72181,-79.80576,3,5,1
13984,1035.0,2003-06-30,32.69682,-79.86793,3,6,1
13985,1035.0,2003-09-30,32.76706,-79.87362,1,9,1
13986,1035.0,2003-10-01,32.75485,-79.86249,3,10,1
13987,1035.0,2004-04-17,32.72003,-79.80439,3,4,1
13988,1035.0,2004-07-06,32.75076,-79.86028,1,7,1
13989,1035.0,2004-07-07,32.75352,-79.83862,1,7,1
13990,1035.0,2004-07-20,32.76077,-79.81058,1,7,1
13991,1035.0,2005-04-05,32.7002,-79.87418,3,4,1
13992,1035.0,2005-06-16,32.71054,-79.80849,3,6,1
13993,1035.0,2006-03-16,32.72221,-79.80938,2,3,1
13994,1035.0,2006-05-17,32.7701,-79.79857,3,5,1
13995,1035.0,2006-07-11,32.72876,-79.85605,1,7,1
13996,1035.0,2007-03-05,32.7509,-79.82696,2,3,1
13997,1035.0,2007-06-22,32.75895,-79.82391,3,6,1
13998,1035.0,2007-07-06,32.73881,-79.80497,1,7,1
13999,1035.0,2007-10-31,32.76048,-79.87479,3,10,1
14000,1035.0,2008-07-10,32.74502,-79.87315,1,7,1
14001,1035.0,2008-07-24,32.7569,-79.91181,1,7,1
14002,1035.0,2008-09-02,32.76723,-79.87455,1,9,1
14003,1035.0,2008-09-15,32.73428,-79.83589,1,9,1
14004,1035.0,2009-06-16,32.77084,-79.88036,3,6,1
14005,1035.0,2009-07-20,32.76146,-79.89644,1,7,1
14006,1035.0,2009-07-20,32.77096,-79.91673,1,7,1
14007,1035.0,2010-02-23,32.73513,-79.79613,2,2,1
14008,1035.0,2010-02-23,32.76586,-79.80094,2,2,1
14009,1035.0,2010-05-24,32.756033,-79.706433,3,5,1
14010,1035.0,2010-08-26,32.787783,-79.750028,1,8,1
14011,1035.0,2010-09-16,32.782396,-79.741841,1,9,1
14012,1036.0,2009-02-20,32.7201,-79.81351,2,2,1
14013,1036.0,2009-02-20,32.73489,-79.84356,2,2,1
14014,1036.0,2009-07-20,32.77745,-79.89495,1,7,1
14015,1036.0,2010-06-07,32.7433,-79.772367,3,6,1
14016,1036.0,2012-08-23,32.75945,-79.86436,1,8,1
14017,1036.0,2021-09-27,32.74155,-79.87392,1,9,1
14030,1040.0,2003-05-16,32.72181,-79.80576,3,5,1
14031,1040.0,2003-06-30,32.69682,-79.86793,3,6,1
14032,1040.0,2003-09-16,32.74472,-79.87305,1,9,1
14033,1040.0,2003-09-30,32.76706,-79.87362,1,9,1
14034,1040.0,2003-10-01,32.75485,-79.86249,3,10,1
14035,1040.0,2004-04-17,32.72003,-79.80439,3,4,1
14036,1040.0,2004-07-06,32.75076,-79.86028,1,7,1
14037,1040.0,2004-07-07,32.75352,-79.83862,1,7,1
14038,1040.0,2004-07-20,32.76077,-79.81058,1,7,1
14039,1040.0,2005-06-16,32.71054,-79.80849,3,6,1
14040,1040.0,2006-03-16,32.72221,-79.80938,2,3,1
14041,1040.0,2006-05-17,32.7701,-79.79857,3,5,1
14042,1040.0,2006-07-11,32.72876,-79.85605,1,7,1
14043,1040.0,2007-06-22,32.75895,-79.82391,3,6,1
14044,1040.0,2007-07-06,32.73881,-79.80497,1,7,1
14045,1040.0,2007-10-31,32.76048,-79.87479,3,10,1
14046,1040.0,2008-07-24,32.7569,-79.91181,1,7,1
14047,1040.0,2008-09-02,32.76723,-79.87455,1,9,1
14048,1040.0,2008-09-15,32.73428,-79.83589,1,9,1
14049,1040.0,2009-06-16,32.77084,-79.88036,3,6,1
14050,1040.0,2009-07-20,32.76146,-79.89644,1,7,1
14051,1040.0,2009-07-20,32.77096,-79.91673,1,7,1
14052,1040.0,2010-02-23,32.73513,-79.79613,2,2,1
14053,1040.0,2010-02-23,32.76586,-79.80094,2,2,1
14054,1040.0,2010-05-24,32.756033,-79.706433,3,5,1
14059,1042.0,2002-09-18,32.74529,-79.87166,1,9,1
14060,1042.0,2002-11-21,32.74158,-79.78831,3,11,1
14061,1042.0,2003-01-29,32.72831,-79.82294,2,1,1
14062,1042.0,2003-06-18,32.70342,-79.87547,3,6,1
14063,1042.0,2003-08-18,32.7455,-79.87571,1,8,1
14064,1042.0,2003-08-27,32.72974,-79.79929,1,8,1
14065,1042.0,2003-08-28,32.74562,-79.87118,1,8,1
14066,1042.0,2003-10-01,32.75108,-79.87097,3,10,1
14067,1042.0,2003-12-01,32.75167,-79.83756,3,12,1
14068,1042.0,2004-06-18,32.76393,-79.79132,3,6,1
14069,1042.0,2004-07-07,32.71688,-79.80038,1,7,1
14070,1042.0,2004-07-07,32.71756,-79.8013,1,7,1
14071,1042.0,2004-08-04,32.7655,-79.77921,1,8,1
14072,1042.0,2004-09-03,32.74557,-79.87484,1,9,1
14073,1042.0,2004-12-06,32.7224,-79.80938,3,12,1
14074,1042.0,2005-05-19,32.64542,-79.95471,3,5,1
14075,1042.0,2005-06-16,32.68047,-79.87483,3,6,1
14076,1042.0,2005-07-13,32.72266,-79.86627,1,7,1
14077,1042.0,2006-03-16,32.60403,-79.95879,2,3,1
14078,1042.0,2006-07-05,32.75637,-79.91674,1,7,1
14079,1042.0,2006-10-24,32.73024,-79.86147,3,10,1
14080,1042.0,2007-07-06,32.71996,-79.80604,1,7,1
14081,1042.0,2007-10-25,32.76926,-79.80524,3,10,1
14082,1042.0,2007-11-13,32.67434,-79.8846,3,11,1
14083,1042.0,2008-03-06,32.66038,-79.91287,2,3,1
14084,1042.0,2008-04-21,32.57356,-80.0162,3,4,1
14085,1042.0,2008-07-24,32.75575,-79.87364,1,7,1
14086,1042.0,2008-07-28,32.76221,-79.91355,1,7,1
14087,1042.0,2008-08-06,32.7589,-79.90289,1,8,1
14088,1042.0,2008-08-11,32.72329,-79.81117,1,8,1
14089,1042.0,2008-08-12,32.75603,-79.90927,1,8,1
14090,1042.0,2008-08-12,32.75771,-79.87157,1,8,1
14091,1042.0,2008-09-15,32.72709,-79.85556,1,9,1
14092,1042.0,2008-09-17,32.76348,-79.92217,1,9,1
14093,1042.0,2008-10-06,32.74743,-79.86993,3,10,1
14094,1042.0,2008-10-06,32.75851,-79.86024,3,10,1
14095,1042.0,2008-10-21,32.73845,-79.80774,3,10,1
14096,1042.0,2008-10-21,32.76737,-79.80717,3,10,1
14097,1042.0,2009-05-26,32.6145,-79.93469,3,5,1
14098,1042.0,2009-07-20,32.77065,-79.87924,1,7,1
14099,1042.0,2009-09-15,32.61689,-79.94968,1,9,1
14100,1042.0,2009-09-15,32.64481,-79.93185,1,9,1
14101,1042.0,2010-09-09,32.752993,-79.807453,1,9,1
14102,1042.0,2019-07-18,32.76142,-79.89202,1,7,1
14103,1042.0,2021-09-27,32.74155,-79.87392,1,9,1
14136,1045.0,2002-07-19,32.68198,-79.87331,1,7,1
14137,1045.0,2002-09-05,32.61058,-79.94855,1,9,1
14138,1045.0,2002-11-21,32.74158,-79.78831,3,11,1
14139,1045.0,2003-06-30,32.58394,-79.97173,3,6,1
14140,1045.0,2003-08-07,32.78119,-79.78758,1,8,1
14141,1045.0,2004-05-12,32.63731,-79.96694,3,5,1
14142,1045.0,2004-07-20,32.73486,-79.80661,1,7,1
14143,1045.0,2004-08-09,32.74994,-79.80393,1,8,1
14144,1045.0,2004-11-17,32.68948,-79.8709,3,11,1
14145,1045.0,2005-05-19,32.66903,-79.9045,3,5,1
14146,1045.0,2005-08-16,32.75158,-79.87076,1,8,1
14147,1045.0,2005-09-21,32.77277,-79.7887,1,9,1
14148,1045.0,2005-10-26,32.63811,-79.95989,3,10,1
14149,1045.0,2006-01-10,32.65805,-79.92417,2,1,1
14150,1045.0,2006-07-06,32.71887,-79.80536,1,7,1
14151,1045.0,2006-10-04,32.7589,-79.88171,3,10,1
14152,1045.0,2006-10-24,32.73024,-79.86147,3,10,1
14153,1045.0,2007-03-05,32.67936,-79.88379,2,3,1
14154,1045.0,2007-03-06,32.64696,-79.94531,2,3,1
14155,1045.0,2007-09-12,32.75924,-79.87679,1,9,1
14156,1045.0,2007-10-25,32.76926,-79.80524,3,10,1
14157,1045.0,2007-11-13,32.67434,-79.8846,3,11,1
14158,1045.0,2008-05-28,32.75592,-79.87656,3,5,1
14159,1045.0,2008-07-10,32.74502,-79.87315,1,7,1
14160,1045.0,2008-09-15,32.77038,-79.80249,1,9,1
14161,1045.0,2008-10-21,32.76737,-79.80717,3,10,1
14162,1045.0,2009-07-20,32.77745,-79.89495,1,7,1
14163,1045.0,2009-09-15,32.71959,-79.81374,1,9,1
14164,1045.0,2009-10-27,32.76974,-79.80563,3,10,1
14165,1045.0,2012-06-14,32.72705,-79.85851,3,6,1
14179,1050.0,2004-06-18,32.76524,-79.79305,3,6,1
14180,1050.0,2005-04-19,32.72042,-79.80657,3,4,1
14181,1050.0,2006-07-10,32.76755,-79.93747,1,7,1
14182,1050.0,2006-10-04,32.7589,-79.88171,3,10,1
14183,1050.0,2007-01-11,32.72575,-79.81655,2,1,1
14184,1050.0,2007-01-23,32.70717,-79.81841,2,1,1
14185,1050.0,2007-03-05,32.7212,-79.80782,2,3,1
14186,1050.0,2007-08-07,32.76638,-79.88568,1,8,1
14187,1050.0,2008-06-25,32.76065,-79.86306,3,6,1
14188,1050.0,2008-08-11,32.72329,-79.81117,1,8,1
14189,1050.0,2009-06-16,32.76366,-79.86737,3,6,1
14190,1050.0,2009-07-20,32.77065,-79.87924,1,7,1
14191,1050.0,2010-08-26,32.789357,-79.74325,1,8,1
14192,1050.0,2010-09-09,32.752993,-79.807453,1,9,1
14193,1050.0,2010-12-02,32.725754,-79.852032,3,12,1
14194,1050.0,2010-12-15,32.682531,-79.805812,3,12,1
14195,1050.0,2012-07-19,32.75793,-79.91442,1,7,1
14197,1052.0,2002-11-21,32.74158,-79.78831,3,11,1
14198,1052.0,2003-01-31,32.6443,-79.93927,2,1,1
14199,1052.0,2003-06-30,32.63175,-79.93976,3,6,1
14200,1052.0,2003-09-16,32.75333,-79.8739,1,9,1
14201,1052.0,2003-10-01,32.75485,-79.86249,3,10,1
14202,1052.0,2003-10-13,32.7663,-79.776,3,10,1
14203,1052.0,2004-07-07,32.71688,-79.80038,1,7,1
14204,1052.0,2004-07-07,32.71756,-79.8013,1,7,1
14205,1052.0,2004-11-17,32.63399,-79.91145,3,11,1
14206,1052.0,2005-05-19,32.64217,-79.96037,3,5,1
14207,1052.0,2005-09-20,32.78671,-79.77226,1,9,1
14208,1052.0,2005-09-21,32.77277,-79.7887,1,9,1
14209,1052.0,2006-10-04,32.7589,-79.88171,3,10,1
14210,1052.0,2007-08-07,32.75759,-79.89851,1,8,1
14211,1052.0,2007-09-12,32.75924,-79.87679,1,9,1
14212,1052.0,2008-10-02,32.75245,-79.87304,3,10,1
14213,1052.0,2010-07-19,32.7153,-79.779417,1,7,1
14214,1053.0,2002-09-19,32.84406,-79.65012,1,9,1
14215,1053.0,2004-04-17,32.74308,-79.78872,3,4,1
14216,1053.0,2004-04-27,32.72197,-79.81084,3,4,1
14217,1053.0,2004-06-18,32.76524,-79.79305,3,6,1
14218,1053.0,2005-02-15,32.72029,-79.80688,2,2,1
14219,1053.0,2005-04-19,32.72042,-79.80657,3,4,1
14220,1053.0,2006-07-10,32.76755,-79.93747,1,7,1
14221,1053.0,2006-10-04,32.7589,-79.88171,3,10,1
14222,1053.0,2007-01-11,32.72575,-79.81655,2,1,1
14223,1053.0,2007-01-23,32.70717,-79.81841,2,1,1
14224,1053.0,2007-08-07,32.76638,-79.88568,1,8,1
14225,1053.0,2008-05-30,32.75953,-79.89678,3,5,1
14226,1053.0,2008-06-25,32.76065,-79.86306,3,6,1
14227,1053.0,2008-08-11,32.72329,-79.81117,1,8,1
14228,1053.0,2009-06-16,32.76366,-79.86737,3,6,1
14229,1053.0,2009-07-20,32.77065,-79.87924,1,7,1
14230,1053.0,2010-05-24,32.745433,-79.776167,3,5,1
14231,1053.0,2010-08-26,32.789357,-79.74325,1,8,1
14232,1053.0,2010-09-11,32.770367,-79.756291,1,9,1
14233,1053.0,2012-07-19,32.75793,-79.91442,1,7,1
14234,1054.0,1997-05-09,32.57467,-80.19467,3,5,1
14235,1054.0,1998-07-30,32.75417,-79.87317,1,7,1
14236,1054.0,1999-08-03,32.767,-79.87283,1,8,1
14237,1054.0,1999-08-03,32.76733,-79.8695,1,8,1
14238,1054.0,2002-07-16,32.75288,-79.87147,1,7,1
14239,1054.0,2003-09-25,32.74161,-79.86376,1,9,1
14240,1054.0,2004-05-12,32.63731,-79.96694,3,5,1
14241,1054.0,2004-07-07,32.71688,-79.80038,1,7,1
14242,1054.0,2004-07-20,32.76077,-79.81058,1,7,1
14243,1054.0,2004-08-04,32.76976,-79.80021,1,8,1
14244,1054.0,2004-10-12,32.65175,-79.93043,3,10,1
14245,1054.0,2004-10-25,32.7551,-79.77506,3,10,1
14246,1054.0,2005-05-19,32.64542,-79.95471,3,5,1
14247,1054.0,2005-07-05,32.74391,-79.8736,1,7,1
14248,1054.0,2005-08-16,32.75158,-79.87076,1,8,1
14249,1054.0,2006-10-04,32.74474,-79.87223,3,10,1
14250,1054.0,2006-10-04,32.74776,-79.87456,3,10,1
14251,1054.0,2006-10-24,32.73024,-79.86147,3,10,1
14252,1054.0,2007-06-14,32.74358,-79.86609,3,6,1
14253,1054.0,2007-07-17,32.75669,-79.90752,1,7,1
14254,1054.0,2007-08-07,32.75534,-79.91203,1,8,1
14255,1054.0,2007-09-12,32.75924,-79.87679,1,9,1
14256,1054.0,2007-10-10,32.75496,-79.86105,3,10,1
14257,1054.0,2007-10-25,32.76926,-79.80524,3,10,1
14258,1054.0,2008-01-07,32.57443,-80.01028,2,1,1
14259,1054.0,2008-04-21,32.57356,-80.0162,3,4,1
14260,1054.0,2008-06-25,32.76108,-79.91562,3,6,1
14261,1054.0,2008-07-10,32.74591,-79.87151,1,7,1
14262,1054.0,2008-07-14,32.71597,-79.799,1,7,1
14263,1054.0,2008-07-24,32.75328,-79.88695,1,7,1
14264,1054.0,2008-08-12,32.75603,-79.90927,1,8,1
14265,1054.0,2008-09-15,32.72709,-79.85556,1,9,1
14266,1054.0,2008-10-21,32.76737,-79.80717,3,10,1
14267,1054.0,2009-06-15,32.72864,-79.86364,3,6,1
14268,1054.0,2009-07-21,32.72632,-79.8696,1,7,1
14269,1054.0,2009-08-25,32.73788,-79.87491,1,8,1
14270,1054.0,2009-09-15,32.71959,-79.81374,1,9,1
14271,1054.0,2010-10-12,32.754029,-79.790162,3,10,1
14272,1054.0,2010-10-12,32.768404,-79.768108,3,10,1
14273,1054.0,2012-08-23,32.72301,-79.86404,1,8,1
14274,1054.0,2012-08-23,32.75217,-79.87244,1,8,1
14278,1056.0,2004-08-04,32.7655,-79.77921,1,8,1
14279,1056.0,2005-04-19,32.72042,-79.80657,3,4,1
14280,1056.0,2005-08-14,32.7434,-79.87373,1,8,1
14281,1056.0,2005-08-15,32.72911,-79.8252,1,8,1
14282,1056.0,2005-08-16,32.75158,-79.87076,1,8,1
14283,1056.0,2006-02-15,32.72137,-79.80913,2,2,1
